created_at,text
930511917101338624,2017-11-14 19:05:03,b'Rep. Jackie Speier says at least two members of Congress sexually harassed staffers https://t.co/p05DLIpEUG'
930510815807066112,2017-11-14 19:00:41,b'Jennifer Lawrence and Jon Stewart are really great at reading mean tweets about Jimmy Kimmel https://t.co/xzTzwfgAmz'
930509430663401472,2017-11-14 18:55:10,"b'Jack Antonoff recalls that writing Taylor Swift\'s new ballad \'New Year\'s Day\' ""happened so quickly"" https://t.co/lKPz9Evvwl'"
930508156882518017,2017-11-14 18:50:07,b'Stephen Colbert has a surprising gripe about Donald Trump \xe2\x80\x94 and it has nothing to do with politics https://t.co/26km1DSPkt'
930506913833476096,2017-11-14 18:45:10,"b'Watching too much TV is bad for you, even if you also exercise https://t.co/XU9r6mjv1u'"
930505661611495424,2017-11-14 18:40:12,b'Joe Biden says this was the turning point for Trump https://t.co/6Q3cZPfgrK'
930504362979463168,2017-11-14 18:35:02,b'Realtors to millennials: Stop buying sandwiches if you want to buy a home https://t.co/OQzbHMlfcQ'
930503163177766914,2017-11-14 18:30:16,"b""Taylor Swift made an emotional surprise visit to Jimmy Fallon's 'Tonight Show,' performing 'New Year's Day' https://t.co/vpjZbi4Yxs"""
930501848645165056,2017-11-14 18:25:03,"b""The Internet is convinced this lizard could be a monster from 'Stranger Things' https://t.co/tjGRxy232x"""
930500611459768320,2017-11-14 18:20:08,b'You can now buy a Barbie wearing a hijab that was inspired by an Olympic athlete https://t.co/v0SZCH2bV2'
930499339549585408,2017-11-14 18:15:05,b'You can get Southwest flights for as low as $49 right now https://t.co/eGnQE02ADI'
930498088023789568,2017-11-14 18:10:06,b'How every Republican senator has responded to the Roy Moore scandal https://t.co/M4g36o5tkv'
930496814855475200,2017-11-14 18:05:03,b'Jeff Sessions angrily says he did not lie under oath about Russia https://t.co/qx5f9TT5Cf'
930495731756126209,2017-11-14 18:00:44,"b""A man who rigged a SpongeBob SquarePants lunch box 'could have blown up the block' https://t.co/NjoMImVhYT"""
930494329721884672,2017-11-14 17:55:10,b'Unrest growing in Zimbabwe as tanks close in on capital https://t.co/OdG12jlmsp'
930493064480780288,2017-11-14 17:50:08,"b""A man beat his 4-month-old daughter to death because she was 'fussy,' police say https://t.co/3RhgvnKW5e"""
930491842826768384,2017-11-14 17:45:17,"b""Ed Sheeran just addressed the popular fan theory that Taylor Swift's 'Dress' is about him https://t.co/y1rMN8nDRB"""
930488722289815552,2017-11-14 17:32:53,b'Almost half of Americans have high blood pressure under new guidelines https://t.co/UqhetoYj70 https://t.co/HWSBSkAVmH'
930485511126470659,2017-11-14 17:20:08,"b""Teacher quizzes middle school students on 'boy toys,' 'trophy wives' and extramarital affairs https://t.co/J3YJl6187g"""
930484261890740225,2017-11-14 17:15:10,b'A dog in sorority house is at the center of a federal court battle https://t.co/HuYtnTErHI'
930480609256005632,2017-11-14 17:00:39,"b""\xe2\x80\x98They left him to die alone.\xe2\x80\x99 Penn State hazing victim's dad says fraternity members must be held accountable https://t.co/W3LReZ3BJh"""
930477957243654144,2017-11-14 16:50:07,"b""Paul Ryan: Roy Moore 'should step aside' from Senate bid in wake of 'credible' allegations https://t.co/pU1vVW9ehY"""
930476725460520961,2017-11-14 16:45:13,"b""'Could I have done more?' Jon Stewart addresses sexual misconduct allegations against Louis C.K. https://t.co/XdufwDUBFY"""
930475444150956033,2017-11-14 16:40:07,b'UCLA players detained in China are returning home after President Trump asked Xi Jinping for help https://t.co/wApYdm5bpn'
930472972237852672,2017-11-14 16:30:18,"b'Avoid these 4 hackable children\xe2\x80\x99s toys, consumer group says https://t.co/msSrC80LQA'"
930469143471689728,2017-11-14 16:15:05,"b""This comedian is fed up with the stereotype of Apu from 'The Simpsons.' Now he's doing something about it https://t.co/kqD1l5EFBF"""
930465496729780225,2017-11-14 16:00:36,b'Amazon just released a preview of its best Black Friday deals https://t.co/eX0hLnfIFQ'
930461605426614273,2017-11-14 15:45:08,"b""'A special kind of evil.' Veteran shot dead on Veterans Day while trying to help stranger https://t.co/ZT9F93qN9y"""
930457884110057473,2017-11-14 15:30:21,b'The richest 1% now own more than 50% of the world\xe2\x80\x99s wealth https://t.co/3S7XEa487s'
930455325420945408,2017-11-14 15:20:11,"b""The rapper behind that 'Office Space' song doesn't want anyone smashing Keurigs to his music https://t.co/FcjpUX1lPp"""
930454073404469248,2017-11-14 15:15:12,"b'""Tina Brown talks Donald Trump, Harvey Weinstein and the future of media"" https://t.co/Bqy5zImItq'"
930451526572826636,2017-11-14 15:05:05,"b""'One Tree Hill' creator Mark Schwahn accused of sexual harassment by cast and crew https://t.co/bOMXyJJ1wO"""
930450346845114368,2017-11-14 15:00:24,b'Buffalo Wild Wings shares are popping on takeover bid report https://t.co/jYTSIU6a39'
930446526949789697,2017-11-14 14:45:13,"b""'The rules have changed': Trump says U.S. deserves a better deal on trade after Asia tour https://t.co/Wfhaw6dgon"""
930445262455279623,2017-11-14 14:40:12,b'Jeff Sessions will face tough questions about Russia today. Here are 3 things to watch for  https://t.co/lBx4WFSVqF'
930442767393787904,2017-11-14 14:30:17,"b'Detroit Pistons coach: ""Athletes who protest are patriots"" https://t.co/LvDK477jg7'"
930438955232833538,2017-11-14 14:15:08,b'Launch of super advanced weather satellite delayed over technical glitch https://t.co/LSYDoj5lM3'
930435281144156161,2017-11-14 14:00:32,"b""Mindy Kaling is calling it quits on 'The Mindy Project' after six seasons https://t.co/alvDmH1RgZ"""
930431418441887744,2017-11-14 13:45:11,"b""These women invented a revolutionary way to save kids' lives. And it only costs $5 https://t.co/MRmtSBwsZY"""
930427671519121411,2017-11-14 13:30:18,b'Meet the Democrat running against embattled Republican Roy Moore https://t.co/q6gB3MpNAa'
930423856627703816,2017-11-14 13:15:08,b'15 cheap getaways to take over Thanksgiving https://t.co/rkiCTEeIH6'
930421191915040768,2017-11-14 13:04:33,"b""Watch Jimmy Fallon's emotional return to the Tonight Show after his mother's death https://t.co/yat8acUa24"""
930420164465692673,2017-11-14 13:00:28,b'The Trump Administration pitched coal at a climate change conference https://t.co/0jgIJhF7ub'
930416673802383360,2017-11-14 12:46:35,b'Jeff Sessions is weighing whether to launch an investigation of the Clinton Foundation and a Russian uranium deal https://t.co/P7ypZYm3vN'
930416318037348359,2017-11-14 12:45:11,"b""Is Joe Biden running for president in 2020? Here's why it probably won't happen https://t.co/1yL8tlGBGn"""
930412586520236034,2017-11-14 12:30:21,"b'""I negotiate major deals for Chance the Rapper and Foo Fighters. Here are 3 tips for getting what you want"" https://t.co/Vk0gqynGnu'"
930408743950569472,2017-11-14 12:15:05,b'12 more fraternity brothers charged in Penn State hazing death after deleted video recovered https://t.co/lSxeIzPL1G'
930405620993413120,2017-11-14 12:02:40,b'Your office hole puncher just got its own adorable Google Doodle https://t.co/Z68N3b1WjC'
930405086085419009,2017-11-14 12:00:33,b'Are you younger or older than most people where you live? https://t.co/s1GTgy0L5A'
930401195650355200,2017-11-14 11:45:05,"b""There's now a passenger ferry in Sydney called 'Ferry McFerryface' https://t.co/NRhkjVbTo0"""
930397462061289473,2017-11-14 11:30:15,b'Donald Trump Jr. communicated with WikiLeaks during and after the 2016 campaign https://t.co/gjxnU42lHS'
930393645131489281,2017-11-14 11:15:05,"b""Evidence of the world's oldest grape wine has been discovered https://t.co/pBbYFAwv5U"""
930389930152513536,2017-11-14 11:00:19,b'Jennifer Lawrence and Emma Stone embodied friendship goals at the Governors Awards https://t.co/9ZiLaKtf1U'
930386081920495616,2017-11-14 10:45:02,b'Democrats will question Jeff Sessions on Russia meetings https://t.co/woCLlO0AIQ'
930382361329590272,2017-11-14 10:30:15,b'9 ways to make your boss like you immediately https://t.co/wqa093KKDf'
930378595465383938,2017-11-14 10:15:17,"b'""Louis C.K. is just the latest reason we need more women in comedy"" https://t.co/13U8Xco5wu'"
930374782557749249,2017-11-14 10:00:08,"b'""I was a child."" Woman says George H.W. Bush groped her when she was 16 https://t.co/8K3Pkz2qD6'"
930370999555710977,2017-11-14 09:45:06,b'Fresh allegations against Roy Moore are threatening to swing the Senate race https://t.co/rtCGCAftIU'
930367249340354560,2017-11-14 09:30:12,b'8-year-old girl dies after slamming race car into concrete barrier https://t.co/rKTqcRZqXd'
930364713761935360,2017-11-14 09:20:07,"b""Mindy Kaling is calling it quits on 'The Mindy Project' after six seasons https://t.co/F6xfd12MUK"""
930363438538379264,2017-11-14 09:15:03,b'J.K. Rowling has some spot-on advice for writers struggling to find their voice https://t.co/aelW5S4dFx'
930362181454925825,2017-11-14 09:10:04,b'Rescuers are searching through the rubble after the Iran-Iraq quake that killed 430 https://t.co/6P1dNJvqP3'
930359761509535744,2017-11-14 09:00:27,b'Ex-manager apologizes for handling of sexual misconduct complaints against Louis C.K https://t.co/JJUtZg22q3'
930357157366829056,2017-11-14 08:50:06,"b""Trump says his Asia trip has been 'tremendously successful' https://t.co/J7HZODOolH"""
930355907590057984,2017-11-14 08:45:08,"b'Eminem performed his new song ""Walk on Water"" live for the first time at the MTV EMAs https://t.co/NZKQ9JEx1f'"
930352160847605760,2017-11-14 08:30:14,b'Bill Gates announces $100 million investment in Alzheimer\xe2\x80\x99s disease research https://t.co/NIXyYoHLW7'
930348353426161664,2017-11-14 08:15:07,b'How China could shape the future of energy https://t.co/A84HONmOE0'
930344586555338752,2017-11-14 08:00:09,b'5 simple things any executive can do to combat sexual harassment at work https://t.co/N3dVCZsdEa'
930342236331573248,2017-11-14 07:50:48,b'Rising teen suicides and a surge in social media use: Is there a link? https://t.co/zExctUWo0l'
930340795785383937,2017-11-14 07:45:05,"b""It's time to prepare for the new 'Lord of the Rings' TV prequel series coming to Amazon https://t.co/hLSICaVHkQ"""
930337031577882624,2017-11-14 07:30:07,"b""'This is Congo' filmmaker on telling the African country's 'real story' https://t.co/taRQ3dLOcl"""
930333253973688320,2017-11-14 07:15:07,b'China now has more supercomputers than any other country https://t.co/5vOH1aqbdM'
930329545047191552,2017-11-14 07:00:22,b'Aly Raisman opens up about sexual abuse by USA Gymnastics doctor Larry Nassar https://t.co/TggsrKZK7m'
930325706369839104,2017-11-14 06:45:07,b'British Prime Minister Theresa May accuses Russia of sowing discord in the West https://t.co/l9hZNIBTYL'
930321940648218624,2017-11-14 06:30:09,"b'Music star Estelle: \xe2\x80\x9cI was very clear about who I wanted to be"" https://t.co/ugfxV1lFpy'"
930319415115239424,2017-11-14 06:20:07,"b""U.N. sounds the alarm over Myanmar's Rohingya crisis while the army denies atrocities  https://t.co/SgAAE8W56E"""
930318149148401665,2017-11-14 06:15:05,b'A digital pill that can be tracked when swallowed was just approved by the FDA https://t.co/JPbtE8vIyH'
930316378527141888,2017-11-14 06:08:03,b'A conversation with Gene Simmons about power and money https://t.co/6FCtt6Exoz'
930314417379708928,2017-11-14 06:00:16,b'Donald Trump Jr. communicated with WikiLeaks during and after the 2016 campaign https://t.co/Ji8JXSs9hG'
930310596196732928,2017-11-14 05:45:05,"b""'Completely indefensible.' John Oliver showed no mercy for Louis C.K. on 'Last Week Tonight' https://t.co/xPJwgmpjoz"""
930306846765744128,2017-11-14 05:30:11,"b""There's now a passenger ferry in Sydney called 'Ferry McFerryface' https://t.co/DeGfXb3tsc"""
930304320066736133,2017-11-14 05:20:08,b'The Trump Administration pitched coal at a climate change conference https://t.co/79eE35ay3M'
930303048710320128,2017-11-14 05:15:05,b'Fury grows in Lebanon as prime minister stays put in Saudi Arabia https://t.co/ofUaUN2se9'
930299306057388032,2017-11-14 05:00:13,"b""Communal living isn't just for millennials. Here's why more Americans of all ages are embracing it https://t.co/XiVpbqypVN"""
930295499994869764,2017-11-14 04:45:05,"b""Sean Hannity says don't smash your Keurig machine. And he's got 5 of them https://t.co/qRzZolD0o8"""
930291765780930561,2017-11-14 04:30:15,"b""Here's another reason to feel good about drinking coffee https://t.co/fGL9aXisJ5"""
930287975279349760,2017-11-14 04:15:11,"b""Evidence of the world's oldest grape wine has been discovered https://t.co/B0IKCf0r2X"""
930284231342911493,2017-11-14 04:00:19,"b""Keurig's CEO regrets 'taking sides' in controversy that has Sean Hannity fans smashing their machines https://t.co/jMyt4kwZyN"""
930280399556706307,2017-11-14 03:45:05,"b""The Internet is losing it over Pepsi's new Salted Caramel flavor https://t.co/wuq2KfpZHY"""
930278134611611648,2017-11-14 03:36:05,b'Author vows to publish his expos\xc3\xa9 of Chinese interference in Australia after delays https://t.co/0sIlSCtDWN'
930276629057822720,2017-11-14 03:30:06,b'5 ways loneliness can hurt your health https://t.co/r87idReTfT'
930272864426655749,2017-11-14 03:15:09,"b""This Beyonc\xc3\xa9 throwback story proves she has always been the ultimate 'class act' https://t.co/VSJnFSQwPO"""
930269228137172992,2017-11-14 03:00:42,b'Aly Raisman opens up about sexual abuse by USA Gymnastics doctor Larry Nassar https://t.co/oJBKaczabx'
930265451585826816,2017-11-14 02:45:41,b'The powerful earthquake along the Iran-Iraq border has killed more than 400 people https://t.co/88tt7Fet8Y https://t.co/gUzlaviJwB'
930261585716826112,2017-11-14 02:30:20,"b""The internet is losing it because Taylor Swift has announced her 'Reputation' tour. Here's where she's playing https://t.co/GQuuYrYCs9"""
930259699563466752,2017-11-14 02:22:50,b'Ex-manager apologizes for handling of sexual misconduct complaints against Louis C.K.  https://t.co/wZXH3XWqdz'
930257782821081088,2017-11-14 02:15:13,"b""Is Joe Biden running for president in 2020? Here's why it probably won't happen https://t.co/6cXIqZh4ac"""
930254067942772736,2017-11-14 02:00:27,"b""Here's what happened when 'Stranger Things' super fan Drake met Millie Bobby Brown https://t.co/LDn9Im09S6"""
930252233190596609,2017-11-14 01:53:10,b'Donald Trump Jr. communicated with WikiLeaks during and after the 2016 campaign  https://t.co/ucDZoqf361'
930250238115434496,2017-11-14 01:45:14,b'Jennifer Lawrence and Emma Stone embodied friendship goals at the Governors Awards https://t.co/NXB9V2uCME'
930246507558785024,2017-11-14 01:30:25,b'Bill Gates announces $100 million investment in Alzheimer\xe2\x80\x99s disease research https://t.co/UeTRG1hj8f'
930245237083123712,2017-11-14 01:25:22,b'15 people have caught fire and 5 have died over the last 24 years after being tasered near flammable materials [Corrected tweet]'
930243914983989248,2017-11-14 01:20:07,"b'Alabama residents say Roy Moore\'s pursuit of teenage girls was ""common knowledge""  https://t.co/98wKGk9oj3'"
930242659456831489,2017-11-14 01:15:07,"b""'Completely indefensible.' John Oliver showed no mercy for Louis C.K. on 'Last Week Tonight' https://t.co/AFegAH23sN"""
930238979718504448,2017-11-14 01:00:30,b'8-year-old girl dies after slamming race car into concrete barrier https://t.co/dihCjgqd1w'
930237594545336320,2017-11-14 00:55:00,b'How China could shape the future of energy https://t.co/ogrfCJ3i59'
930235094970896384,2017-11-14 00:45:04,"b""Louisiana man arrested trying to cross into North Korea for 'political purposes' https://t.co/tiK5Z039Bz"""
930231380881141763,2017-11-14 00:30:18,"b""Here's why Sean Hannity fans are throwing Keurig coffee makers out of their windows https://t.co/ZsXehiRoQy"""
930227570175610880,2017-11-14 00:15:10,b'President Trump had trouble figuring out this awkward group handshake with world leaders https://t.co/2mJMjTWP3O'
930227552181989376,2017-11-14 00:15:05,b'Tune in now to watch a livestream of #FortuneMPW Next Gen https://t.co/QpQg1OovjG'
930227178628964352,2017-11-14 00:13:36,"b'Jeff Flake: There is ""no doubt"" I\'d support a Democrat over Roy Moore https://t.co/s7KpPaPqGC'"
930223831180070912,2017-11-14 00:00:18,"b""Elon Musk dials up the hype for Tesla's big electric truck launch https://t.co/y7ugseatvz"""
930220014925475842,2017-11-13 23:45:08,"b'DNC Chair Tom Perez: ""We just put Republicans on notice"" https://t.co/fi1tRryMpD'"
930217932730355712,2017-11-13 23:36:52,"b""The rapper behind that 'Office Space' song doesn't want anyone smashing Keurigs to his music https://t.co/9QAsXF155e"""
930216274986262528,2017-11-13 23:30:17,"b""Want more Gilmore Girls episodes? It's 'definitely possible,' show creator says https://t.co/xvBxnNkQyC"""
930215962699354114,2017-11-13 23:29:02,b'GE cut its dividends. Here\xe2\x80\x99s what that means and why it matters https://t.co/FA8OdkB1ca'
930212440612196353,2017-11-13 23:15:03,b'15 cheap getaways to take over Thanksgiving https://t.co/TMaAB4WeDn'
930211209663733761,2017-11-13 23:10:09,"b""A Trump federal judge nominee didn't disclose he was married to a White House lawyer https://t.co/e7UjUg55Pt"""
930207048696041472,2017-11-13 22:53:37,b'15 people have caught fire and 5 have died over the last 24 years after being tasered near flammable materials\xe2\x80\xa6 https://t.co/4YDBcX6M2t'
930204901803773952,2017-11-13 22:45:05,"b""It's time to prepare for the new 'Lord of the Rings' TV prequel series coming to Amazon https://t.co/TZh4ua0x3m"""
930201215429955585,2017-11-13 22:30:26,b'9 ways to make your boss like you immediately https://t.co/l3ro716Bls'
930197353390313473,2017-11-13 22:15:05,"b""Sean Hannity says don't smash your Keurig machine. And he's got 5 of them https://t.co/0q2RfPcWEl"""
930193617188278278,2017-11-13 22:00:15,"b""Here's another reason to feel good about drinking coffee https://t.co/8s9o6moJh6"""
930189807338303494,2017-11-13 21:45:06,b'A Taser accident in Oklahoma City killed 5 people after 15 caught fire https://t.co/1vE8Np1wBU'
930186044334538752,2017-11-13 21:30:09,"b""Keurig's CEO regrets 'taking sides' in controversy that has Sean Hannity fans smashing their machines https://t.co/nlXiXWfyKp"""
930183587646894080,2017-11-13 21:20:23,b'These 4 things kill relationships https://t.co/QVTy3aPuDX'
930182294530330624,2017-11-13 21:15:15,"b""The Internet is losing it over Pepsi's new Salted Caramel flavor https://t.co/7WoxzHrBqo"""
930178478732992512,2017-11-13 21:00:05,b'12 more fraternity brothers charged in Penn State hazing death after deleted video recovered https://t.co/pHUgouKb8b'
930174729973043200,2017-11-13 20:45:12,b'5 ways loneliness can hurt your health https://t.co/WoYJMe0sjk'
930170936615161858,2017-11-13 20:30:07,"b""Communal living isn't just for millennials. Here's why more Americans of all ages are embracing it https://t.co/kFhgB0Kkn0"""
930168425418289154,2017-11-13 20:20:08,b'Jury deadlocked in trial of New Jersey Senator Bob Menendez https://t.co/oJgkYUhTU1'
930167137645318145,2017-11-13 20:15:01,"b'Woman caught on camera mailing back $105,000 worth of stolen art https://t.co/vdjzVgPIp8'"
930163999563571200,2017-11-13 20:02:33,b'Fifth accuser says Roy Moore sexually assaulted her as a teenager https://t.co/Yz9GkHgDeH'
930163430304223238,2017-11-13 20:00:18,"b'Anti-Trump activists now have the perfect place to stay in Washington, D.C. https://t.co/LsdIKYZ7um'"
930163368912023552,2017-11-13 20:00:03,b'Watch as a camera records its own death by hot lava https://t.co/rB4ba2byPX'
930159599717703680,2017-11-13 19:45:04,"b'""I believe the women."" Even more Republicans want Roy Moore to step aside https://t.co/AELOrtA0bw'"
930155899792121863,2017-11-13 19:30:22,"b""This Beyonc\xc3\xa9 throwback story proves she has always been the ultimate 'class act' https://t.co/fcEXJp2nOU"""
930152048523468800,2017-11-13 19:15:04,"b""Bill Gates wants to build a 'smart city' with high-speed internet and driverless cars https://t.co/3j2fmpHb8E"""
930149541378183168,2017-11-13 19:05:06,b'Fury grows in Lebanon as prime minister stays put in Saudi Arabia https://t.co/liKcrRnlnA'
930148350250373120,2017-11-13 19:00:22,b'Aly Raisman opens up about sexual abuse by USA Gymnastics doctor Larry Nassar https://t.co/pAhPC4J80U'
930145788835127307,2017-11-13 18:50:11,"b""Bill Gates just made a massive investment in Alzheimer's disease research https://t.co/gBSYyu3nWO"""
930144532276174849,2017-11-13 18:45:12,"b'Hate crimes are still on the rise, FBI says https://t.co/fV4UNZsyQX'"
930141999453351936,2017-11-13 18:35:08,b'Former TIME editor Radhika Jones is named new editor-in-chief of Vanity Fair https://t.co/JtXGZfG8Pg'
930140885492396032,2017-11-13 18:30:42,b'The powerful earthquake along the Iran-Iraq border has killed more than 400 people https://t.co/XrA5juOcZ8 https://t.co/lQcHW5DT3S'
930138223141146625,2017-11-13 18:20:08,b'Meet the Democrat running against embattled Republican Roy Moore https://t.co/Nk1IPP9X85'
930136959795818496,2017-11-13 18:15:06,b'Are you younger or older than most people where you live? https://t.co/rygtGB7bdb'
930135700497883136,2017-11-13 18:10:06,"b""Here's why Sean Hannity fans are smashing their Keurig coffee machines to pieces https://t.co/JE9OosO5W0 https://t.co/fbznwQXyh3"""
930133275833647104,2017-11-13 18:00:28,b'GE just slashed dividends by 50% for the first time since the financial crisis https://t.co/cbuJttbp55'
930130643622563840,2017-11-13 17:50:01,b'A young Holocaust victim left behind a clue that would reunite her family decades later https://t.co/gcMLhFaOwd https://t.co/12qMuigjwM'
930129418198151168,2017-11-13 17:45:08,b'Carbon pollution levels rose for the first time in four years https://t.co/RqsaMyakFO'
930125679093600257,2017-11-13 17:30:17,"b""The internet is losing it because Taylor Swift has announced her 'Reputation' tour. Here's where she's playing https://t.co/oAIEQoqd85"""
930123114704523264,2017-11-13 17:20:06,"b""Is Joe Biden running for president in 2020? Here's why it probably won't happen https://t.co/KKDoaPilq4"""
930121889980321792,2017-11-13 17:15:14,"b""Here's what happened when 'Stranger Things' super fan Drake met Millie Bobby Brown https://t.co/GZtkvmx2XP"""
930118111361159171,2017-11-13 17:00:13,b'Helen Mirren wants to play Donald Trump and she knows how she would do it https://t.co/AEZQLI9Kul'
930114296180367362,2017-11-13 16:45:03,"b'Mitch McConnell says Roy Moore ""should step aside"" amid allegations https://t.co/tXKWrlQ6wt'"
930110551061131267,2017-11-13 16:30:10,b'J.K. Rowling has some spot-on advice for writers struggling to find their voice https://t.co/NBkqPUdKgx'
930106755408912384,2017-11-13 16:15:05,b'Jennifer Lawrence and Emma Stone embodied friendship goals at the Governors Awards https://t.co/yhg2vpFQFy'
930102993474768897,2017-11-13 16:00:08,b'Bill Gates announces $100 million investment in Alzheimer\xe2\x80\x99s disease research https://t.co/Xgl4yikBbu'
